code,name,mv_mean,amount_mean,num_days,profit
002709.SZ,天赐材料,10564939.442003606,2207779.2330622408,241,2208337176.26
002714.SZ,牧原股份,28914593.267830938,2258448.228414938,241,6903777691.92
002736.SZ,国信证券,10585757.65121963,246795.1675850622,241,10114758795.89
002791.SZ,坚朗五金,5091044.218506224,337678.0203153527,241,889382845.8
002812.SZ,恩捷股份,21406855.682695944,1964785.783029661,236,2717628798.01
002821.SZ,凯莱英,9137010.660724482,1044357.0871576763,241,1069273577.5
002841.SZ,视源股份,6075028.350413311,164151.70604979253,241,1698984955.78
002916.SZ,深南电路,5018442.784498689,389561.0313153527,241,1480637000.32
002920.SZ,德赛西威,6270356.89980083,490292.6388962656,241,832922008.36
002938.SZ,鹏鼎控股,8056190.980578258,380949.5638174274,241,3317274178.23
003816.SZ,中国广核,11163464.91403195,339734.95610788383,241,9732589251.46
300003.SZ,乐普医疗,4484051.5416902695,552432.5727344399,241,1719324578.02
300014.SZ,亿纬锂能,19551284.974921074,3298660.6616099584,241,2905792903.68
300015.SZ,爱尔眼科,25488873.839646127,1885337.8475767635,241,2323343957.31
300033.SZ,同花顺,6075718.745228215,838850.0290248963,241,1911204641.07
300059.SZ,东方财富,32705318.460610162,6476794.397070539,241,8552927696.06
300122.SZ,智飞生物,23668082.987551868,2091420.9312572612,241,10208548452.56
300124.SZ,汇川技术,17211685.49993098,1483462.9808174274,241,3573404586.07
300142.SZ,沃森生物,9807204.082857544,2730696.6238755183,241,427747681.59
300207.SZ,欣旺达,5944321.185746764,1583881.277120332,241,915654084.18
300223.SZ,北京君正,5557638.6367360875,1112515.8013112033,241,926181170.71
300274.SZ,阳光电源,18414479.887996845,3594268.654643154,241,1582707374.76
300316.SZ,晶盛机电,7760726.968944788,861510.7226348547,241,1711717145.99
300347.SZ,泰格医药,10510411.917533703,1030600.491340249,241,2874163020.17
300408.SZ,三环集团,7124728.924838311,535108.4016929461,241,2010811421.49
300413.SZ,芒果超媒,8784979.877933975,664697.5422946058,241,2114090171.85
300433.SZ,蓝思科技,10639924.663439179,825100.6785228215,241,2070242934.38
300450.SZ,先导智能,10371623.125220526,1102543.25106639,241,1584673046.04
300454.SZ,深信服,8572057.79895736,435743.39867219917,241,272857861.09
300496.SZ,中科创达,5571394.396636275,784582.928792531,241,647269132.32
300498.SZ,温氏股份,10640132.07817702,621462.8339917012,241,-13404359150.48
300529.SZ,健帆生物,4810470.149394507,438550.8974315353,241,1196813354.44
300595.SZ,欧普康视,5727571.960882431,662088.7738755187,241,554737175.25
300601.SZ,康泰生物,7964166.913001701,854948.8397759337,241,1263377112.09
300628.SZ,亿联网络,7285105.038924275,208776.11082157676,241,1616080443.77
300661.SZ,圣邦股份,6915231.479874067,656868.0477344398,241,699389578.69
300750.SZ,宁德时代,122422177.29624707,7336981.338506224,241,15931317900.0
300751.SZ,迈为股份,5884955.7705804445,783777.1261369294,241,642802185.94
300759.SZ,康龙化成,11006093.132987054,776683.4333900415,241,1661028567.53
300760.SZ,迈瑞医疗,45270403.89249247,1853735.442485477,241,8001553606.0
300782.SZ,卓胜微,11332512.471116025,1445771.5803360995,241,2134834604.14
300866.SZ,安克创新,4410242.808353763,172750.38335269707,241,981727237.06
300896.SZ,爱美客,12362609.301908715,1406292.5986804978,241,957798548.01
300919.SZ,中伟股份,8361701.957174589,378916.97779253114,241,938952084.15
300957.SZ,贝泰妮,8811280.750207469,439253.87921991706,241,862922946.61
300979.SZ,华利集团,10233548.900414938,169517.33965560165,241,2767861131.8
300999.SZ,金龙鱼,36242732.019938126,1126970.6526514522,241,4131620000.0
600000.SH,浦发银行,26349106.35102599,328043.04304149374,241,53003000000.0
600009.SH,上海机场,9190016.717880765,797370.7640565218,230,-1710938710.14
600010.SH,包钢股份,11396447.311513063,2887695.296481328,241,2866448328.14
600011.SH,华能国际,7029590.152541229,787988.3810829875,241,-10264365567.0
600015.SH,华夏银行,8841332.89738551,141264.46361825726,241,23535000000.0
600016.SH,民生银行,14391294.75768066,302177.2322074689,241,34381000000.0
600018.SH,上港集团,12596373.383064732,281870.961966805,241,14682049061.06
600019.SH,宝钢股份,17078194.910453524,1073180.067174274,241,23631996672.59
600025.SH,华能水电,10970514.522821577,291965.47754771786,241,5837544928.1
600028.SH,中国石化,40962959.86208406,755586.6600207469,241,71208000000.0
600029.SH,南方航空,7952235.734887291,255973.15023236515,241,-12103000000.0
600030.SH,中信证券,26531347.92254168,2536881.022157447,235,23099624927.77
600031.SH,三一重工,20536012.27883124,3538414.4391161827,241,12033364000.0
600036.SH,招商银行,104346679.14778845,3107476.8698381744,241,119922000000.0
600048.SH,保利发展,16929227.36962443,1260909.4830829874,241,27387836594.31
600050.SH,中国联通,12515804.01858869,368203.94224481325,241,6305465753.0
600061.SH,国投资本,5220632.741034473,289060.6274813278,241,4792816508.56
600085.SH,同仁堂,5226411.394075145,880011.8593443984,241,1227372820.22
600089.SH,特变电工,7191565.548402555,2453578.4591037347,241,7254795959.39
600104.SH,上汽集团,22981707.858604606,846878.6680580913,241,24533097943.83
600111.SH,北方稀土,14645386.519767635,5646384.260336099,241,5130043122.04
600115.SH,中国东航,6242024.222648092,175399.6237012448,241,-12214000000.0
600132.SH,重庆啤酒,7236602.432156315,613115.2512863071,241,1166243415.91
600150.SH,中国船舶,9094377.675764339,1313809.2935767635,241,213814622.44
600161.SH,天坛生物,4252978.1845540665,368325.2202614108,241,760012024.99
600176.SH,中国巨石,6746934.726186502,1002614.105087137,241,6028473746.53
600183.SH,生益科技,5086217.813951328,586973.0828672198,241,2829683547.57
600188.SH,兖矿能源,7270796.212691137,932803.6181161825,241,16258908000.0
600196.SH,复星医药,11342712.894243589,2764176.171244813,241,4735269690.83
600276.SH,恒瑞医药,32643329.08574867,2473441.76073444,241,4530217550.47
600309.SH,万华化学,31945892.708000395,1854685.6495975102,241,24648748123.08
600332.SH,白云山,4303338.85773056,369785.3535726141,241,3719877680.46
600346.SH,恒力石化,17530366.879081737,1127250.6129751038,241,15531076723.36
600352.SH,浙江龙盛,4164818.25219527,470678.3992157676,241,3373965680.06
600362.SH,江西铜业,4834663.40779861,883969.422493776,241,5635567528.0
600383.SH,金地集团,5217378.724990556,576076.0128215768,241,9409520930.44
600406.SH,国电南瑞,18172316.256760877,1039940.3427468879,241,5642448311.81
600426.SH,华鲁恒升,6864023.350841796,1049887.4225020749,241,7254167060.52
600436.SH,片仔癀,23190745.01138975,1570497.4927634853,241,2431454744.8
600438.SH,通威股份,20043656.95139718,3392122.740792531,241,8207920822.18
600460.SH,士兰微,7484719.656304792,2757443.0037333337,240,1517725588.3
600489.SH,中金黄金,4122589.0523566473,425304.6364149378,241,1697836680.83
600519.SH,贵州茅台,236012581.82327554,7272471.346705394,241,52460144378.16
600547.SH,山东黄金,7097027.001440564,560901.577394191,241,-193687290.91
600570.SH,恒生电子,8239985.637243942,883002.4746721991,241,1463538930.14
600584.SH,长电科技,5628054.191601659,1385153.9739626558,241,2958712532.84
600585.SH,海螺水泥,16521377.266643044,1132059.950979253,241,33267069391.0
600588.SH,用友网络,10674957.655888697,708083.9500746888,241,707762887.0
600600.SH,青岛啤酒,6642143.816391303,678319.5279875519,241,3155455810.0
600606.SH,绿地控股,5970544.777681937,237944.37608713694,241,6179032653.9
600655.SH,豫园股份,4086962.136406199,214898.85851867218,241,3860591996.58
600660.SH,福耀玻璃,9357179.20646966,976144.0888091286,241,3146167091.0
600690.SH,海尔智家,16951185.687566116,1070674.0451576763,241,13067038271.85
600702.SH,舍得酒业,6654043.758989858,2245927.097448276,232,1245654521.13
600703.SH,三安光电,14034947.266106755,2659682.409966805,241,1313021414.22
600741.SH,华域汽车,7695184.398357909,443705.8892406639,241,6468939920.38
600745.SH,闻泰科技,12962410.165504526,1546942.2611286307,241,2611542317.51
600760.SH,中航沈飞,12363937.052469557,1322207.954726141,241,1695718597.26
600763.SH,通策医疗,7829547.174771785,1221234.9563775933,241,702806792.12
600779.SH,水井坊,5654662.240569917,896093.691780083,241,1199075865.55
600795.SH,国电电力,4889366.689468059,365577.6427717843,241,-1845353429.31
600809.SH,山西汾酒,36883329.136022516,2229108.1410829877,241,5313612016.46
600837.SH,海通证券,11255817.709599253,720506.9810580913,241,12826517065.48
600845.SH,宝信软件,6681015.6675245585,339913.48166666663,240,1818835200.72
600886.SH,国投电力,7102054.1457960745,250450.05836099584,241,2436891836.54
600887.SH,伊利股份,23729908.01526862,2214468.6207302907,241,8704915103.95
600893.SH,航发动力,14221796.922619319,2170498.6456348547,241,1187619447.38
600900.SH,长江电力,48027853.20554831,937834.8096060606,231,26272998503.24
600905.SH,三峡能源,18795811.940140843,3746346.355549296,213,5642366893.34
600918.SH,中泰证券,6702054.134238323,490515.2059792531,241,3200009354.36
600919.SH,江苏银行,9831115.529262943,720147.3987676349,241,19694365000.0
600926.SH,杭州银行,8548719.020100003,341012.31212448137,241,9261019000.0
600941.SH,中国移动,5601514.647014287,946668.5235616438,73,115937000000.0
600958.SH,东方证券,7607307.979772196,1774293.9746936169,235,5371496261.61
600989.SH,宝丰能源,11591607.849626556,791830.1621825726,241,7070425862.77
600999.SH,招商证券,12894209.723332513,492555.18230290455,241,11645065137.15
601006.SH,大秦铁路,9625100.89796368,247594.81543983403,241,12181309677.0
601009.SH,南京银行,9863123.269570455,420449.3252240664,241,15856757000.0
601012.SH,隆基股份,43398988.45815187,6452129.406502075,241,9085880513.3
601021.SH,春秋航空,5032787.311813194,204158.02667634853,241,39111907.0
601066.SH,中信建投,18360297.186841886,763402.9155269709,241,10238703346.84
601088.SH,中国神华,36536270.9407911,992923.4851535269,241,50269000000.0
601100.SH,恒立液压,10380585.620912863,595783.7225352698,241,2693599997.73
601111.SH,中国国航,8497698.443313,355625.9695186722,241,-16642310000.0
601117.SH,中国化学,5744771.773818108,818262.3242240665,241,4633424155.7
601127.SH,小康股份,7948315.382018605,1493665.6912531122,241,-1823911349.24
601138.SH,工业富联,23044159.140371617,329624.2194149377,241,20009751000.0
601155.SH,新城控股,7887292.781398769,482938.12757676345,241,12598086046.0
601166.SH,兴业银行,41862235.562267184,2179410.156580913,241,82680000000.0
601169.SH,北京银行,9626900.801325211,289729.798033195,241,22226000000.0
601186.SH,中国铁建,8945324.64379668,535301.4884564315,241,24690556000.0
601211.SH,国泰君安,12845160.46610946,734746.0819419087,241,15013479630.0
601216.SH,君正集团,4427228.153167345,506914.5550456432,241,4536074324.33
601225.SH,陕西煤业,12851994.253112033,1008379.146560166,241,21139687860.96
601229.SH,上海银行,10450506.011295913,182316.05189626556,241,22042452000.0
601236.SH,红塔证券,5094376.663394511,230275.17501702128,235,1576229463.11
601238.SH,广汽集团,10453073.835729929,668635.0454854772,241,7334915288.0
601288.SH,农业银行,96292531.82490326,711849.0399626556,241,241183000000.0
601318.SH,中国平安,58764193.33102193,3717981.873215768,241,101618000000.0
601319.SH,中国人保,18120794.620844707,233705.211626556,241,21638000000.0
601328.SH,交通银行,18484062.484607387,468570.9233278008,241,87581000000.0
601336.SH,新华保险,8523000.210524067,488838.5533360996,241,14947000000.0
601360.SH,三六零,8337956.928270241,573089.8376556017,241,902239000.0
601377.SH,兴业证券,6108865.065735287,1387166.8042572613,241,4743070343.36
601390.SH,中国中铁,11722405.932180718,627341.6543651453,241,27617610000.0
601398.SH,工商银行,128787377.20950073,919658.8354730291,241,348338000000.0
601600.SH,中国铝业,7971553.308879059,2070218.3128921161,241,5079562000.0
601601.SH,中国太保,18974540.12124492,953684.6918547717,241,26834000000.0
601618.SH,中国中冶,6857257.6927291695,934713.9026099584,241,8374970000.0
601628.SH,中国人寿,62713127.961452276,410443.3362614108,241,50921000000.0
601633.SH,长城汽车,28531534.42040414,1314991.2317551866,241,6726093883.72
601658.SH,邮储银行,38465916.555723175,787049.8285643153,241,76170000000.0
601668.SH,中国建筑,20992317.249068316,1221110.2786182573,241,51407661000.0
601669.SH,中国电建,10165796.143872665,1998306.9073900415,241,8632095909.43
601688.SH,华泰证券,11861099.282888632,1347319.1084896268,241,13346106674.68
601698.SH,中国卫通,5697161.825726141,152368.00007053942,241,572304982.46
601728.SH,中国电信,32922168.380009357,723423.3019141104,163,25951975087.64
601766.SH,中国中车,14554180.891131086,461112.3611410788,241,10302605000.0
601788.SH,光大证券,5854682.62648461,607203.3796431535,241,3484331817.14
601799.SH,星宇股份,5350333.65010266,314333.31659336097,241,949442102.18
601800.SH,中国交建,9451698.889294812,639074.2295560166,241,17993085059.0
601808.SH,中海油服,4273847.0753361,172288.08460580913,241,313175553.0
601816.SH,京沪高铁,24366189.389014944,272239.26158506225,241,4815710298.29
601818.SH,光大银行,14288296.464920776,358734.8289004149,241,43407000000.0
601825.SH,沪农商行,6673367.4800592065,190533.2041097561,164,9697866000.0
601838.SH,成都银行,4697500.5366484225,347494.32541493775,241,7830736000.0
601857.SH,中国石油,83690198.5774511,1076331.7531244813,241,92161000000.0
601865.SH,福莱特,7534738.53451659,741944.7200456432,241,2119919326.43
601868.SH,中国能建,8245356.487622958,1493202.3028985509,138,6504102000.0
601877.SH,正泰电器,9611764.536042219,1194118.4321493777,241,3400637980.92
601878.SH,浙商证券,4688608.2211444685,720556.4697676349,241,2195682763.42
601881.SH,中国银河,6723035.942925427,307605.1321286307,241,10430238562.65
601888.SH,中国中免,46537489.53642994,2718011.421178423,241,9653739902.26
601898.SH,中煤能源,6794202.056285477,439441.54732365144,241,13281908000.0
601899.SH,紫金矿业,21832238.738018263,3111513.5001493776,241,15672870591.0
601901.SH,方正证券,6687062.348117677,410413.28629875515,241,1822282069.48
601916.SH,浙商银行,6013545.638312315,93563.35790456431,241,12648000000.0
601919.SH,中远海控,22715288.610742986,4638792.776024897,241,89296137821.43
601939.SH,建设银行,5904279.237020415,542278.7477385892,241,302513000000.0
601966.SH,玲珑轮胎,4847303.648120024,373314.575813278,241,788711788.0
601985.SH,中国核电,11573142.985994395,1037136.7186016598,241,8038084942.04
601988.SH,中国银行,65593551.49375327,435223.7089626556,241,216559000000.0
601989.SH,中国重工,9414212.932669394,433112.6082821577,241,219908725.54
601995.SH,中金公司,14667412.42148,1055137.85806639,241,10777713147.0
601998.SH,中信银行,16297527.282664958,119781.9844813278,241,55641000000.0
603019.SH,中科曙光,4243309.477303311,683680.367186722,241,1157781112.14
603087.SH,甘李药业,4355523.263900415,277092.3160414938,241,1452754862.29
603160.SH,汇顶科技,4728866.111794216,384570.6022738589,241,859921624.96
603195.SH,公牛集团,10126333.508418506,251284.08513692947,241,2780360732.66
603259.SH,药明康德,32942563.42150743,3323076.08866805,241,5097155283.68
603260.SH,合盛硅业,13251932.125170399,1281616.1457883818,241,8211601184.34
603288.SH,海天味业,46211475.19087608,684151.5571037345,241,6670757811.72
603290.SH,斯达半导,5854110.01203195,794750.5189792531,241,398382971.15
603369.SH,今世缘,6336208.819502074,558482.5437302905,241,2029127929.45
603392.SH,万泰生物,14510214.180780083,383623.95652282157,241,2021467667.66
603486.SH,科沃斯,9070527.40908589,525425.3943485477,241,2010260653.48
603501.SH,韦尔股份,22862644.881525334,1982250.9124730292,241,4476187473.66
603659.SH,璞泰来,10075528.444895482,1025440.3368921161,241,1748727819.13
603799.SH,华友钴业,13325008.601956358,3181990.1166970953,241,3897503525.74
603806.SH,福斯特,10892129.858743183,869686.1682033195,241,2196549310.84
603833.SH,欧派家居,8279044.110758813,271643.1505145228,241,2665588441.38
603882.SH,金域医学,5005543.746426245,477951.3295020747,241,2219640445.22
603899.SH,晨光股份,6135390.033087178,245446.21919917013,241,1517866131.16
603986.SH,兆易创新,10454467.230912024,2490691.240547718,241,2336793535.26
603993.SH,洛阳钼业,10519784.318274187,1665862.071053942,241,5106017249.81
605499.SH,东鹏饮料,7272641.004304933,380016.84261883405,223,1192960407.59
688008.SH,澜起科技,7536548.430111943,482941.6856929461,241,829137544.38
688012.SH,中微公司,8647865.454427037,1122703.8740331952,241,1011423670.06
688036.SH,传音控股,11869322.250475727,421852.5365643154,241,3909229343.57
688065.SH,凯赛生物,5419243.022925312,133793.14780497926,241,607892085.94
688111.SH,金山办公,12994155.352697095,606759.6549045643,241,1041253876.4
688126.SH,沪硅产业-U,6772216.060032262,504322.258439834,241,146112351.76
688169.SH,石头科技,6073991.281326012,499249.57293775934,241,1402476092.0
688363.SH,华熙生物,8575854.949748889,578219.6457593361,241,782334573.48
688396.SH,华润微,8951537.43188141,960743.8598921162,241,2267920399.95
688561.SH,奇安信-U,5718925.443475818,209143.48868879667,241,-554749572.44
688599.SH,天合光能,11128859.071453208,1129777.3023817427,241,1804231711.5
688981.SH,中芯国际,10423059.247095434,1702576.0368215768,241,10733098000.0
