code,name,mv_mean,amount_mean,num_days,profit
600879.SH,航天电子,2020136.4819285972,418980.8358755187,241,549201381.58
600885.SH,宏发股份,4647917.782671668,388460.2864356847,241,1062555476.55
600895.SH,张江高科,2472698.140848548,184803.0205767635,241,740622112.01
600901.SH,江苏租赁,1547270.574500847,61535.47509958506,241,2072453335.57
600906.SH,财达证券,4153161.856540085,858827.1359367089,237,680476070.18
600909.SH,华安证券,2428827.2780442727,179243.0842425532,235,1424067013.48
600917.SH,重庆燃气,1334960.9113692946,100524.25947717842,241,456339177.25
600927.SH,永安期货,3810428.807747852,496892.8958765432,81,1306554365.77
600928.SH,西安银行,1954135.5465789835,45706.41341078838,241,2804324000.0
600956.SH,新天绿能,3096550.1567097967,264812.03491286305,241,2160133969.16
600959.SH,江苏有线,1567382.6217733694,100494.77771784231,241,315070953.26
600967.SH,内蒙一机,1753683.9419741866,194917.8753858921,241,746575048.74
600968.SH,海油发展,2808394.7422490334,191505.0641493776,241,1283507083.83
600970.SH,中材国际,2076862.6598817413,237219.8738,240,1810270436.24
600985.SH,淮北矿业,3138899.934975996,474516.3387676349,241,4780392320.53
600988.SH,赤峰黄金,2729201.294928996,777120.4025767635,241,582582242.45
600998.SH,九州通,2732072.040703954,106142.30516182572,241,2448334182.94
601000.SH,唐山港,1588271.813129054,140053.13337344397,241,2088776669.63
601003.SH,柳钢股份,1526276.2755585064,88703.52882987552,241,1456044523.31
601005.SH,重庆钢铁,1975288.4054185397,481662.5696058092,241,2274393000.0
601016.SH,节能风电,2612078.533482436,1014896.3724190872,241,767537808.67
601058.SH,赛轮轮胎,3421887.269074523,388820.5493278008,241,1312965471.12
601077.SH,渝农商行,3487706.212942722,170640.60244813276,241,9559709000.0
601098.SH,中南传媒,1657059.6514522822,74374.47224481328,241,1515396309.66
601106.SH,中国一重,2300117.4670342905,210280.11391701247,241,168374203.94
601108.SH,财通证券,3706940.908442536,496776.89002553193,235,2566175327.88
601118.SH,海南橡胶,2201579.1534574605,215451.7903195021,241,150763920.24
601128.SH,常熟银行,1897832.3304085063,276830.93876348546,241,2188079000.0
601139.SH,深圳燃气,2406815.9331814107,219613.9206431535,241,1353966552.27
601156.SH,东航物流,3335839.98431914,171494.50031775702,214,3626916311.29
601162.SH,天风证券,3606609.150017128,384494.42956431536,241,586354789.34
601168.SH,西部矿业,3372043.87966805,1002533.6951369294,241,2932499835.0
601179.SH,中国西电,2535525.149644282,355348.0522033195,241,544102869.34
601187.SH,厦门银行,2033760.133740548,125833.51204564316,241,2168597917.89
601198.SH,东兴证券,3275656.450839348,231103.9712074689,241,1652243606.93
601200.SH,上海环境,1315800.4204979627,102097.0595145228,241,686511397.32
601228.SH,广州港,2011318.722987552,40635.97606224067,241,1135226586.97
601298.SH,青岛港,3134294.6165975104,54791.08974273859,241,3964054012.0
601333.SH,广深铁路,1237253.5713609958,76394.50662655602,241,-973119082.0
601456.SH,国联证券,2984331.424162656,500760.4347510374,241,888639753.44
601555.SH,东吴证券,3575899.8599340594,473027.2300595745,235,2391778941.16
601568.SH,北元集团,3021166.436889361,77867.02580912862,241,1850484452.48
601577.SH,长沙银行,3330981.22057454,121571.33527800832,241,6304376000.0
601598.SH,中国外运,2435103.3631198136,190244.49404564317,241,3713404960.13
601607.SH,上海医药,3922929.779535892,410487.8194605809,241,5093467260.97
601608.SH,中信重工,1773760.1433752284,236445.3334979253,241,226600027.16
601611.SH,中国核建,2244483.924476137,281297.2086348548,241,1532646487.38
601615.SH,明阳智能,4593777.84631878,1422929.183273859,241,3101123791.52
601636.SH,旗滨集团,4676649.515450901,1075926.509120332,241,4233527064.53
601665.SH,齐鲁银行,2795123.19351576,309453.01689423074,208,3035644000.0
601696.SH,中银证券,3994118.489626556,637520.8725601659,241,961625314.57
601699.SH,潞安环能,3985959.665352697,799466.3531784232,241,6708350401.33
601717.SH,郑煤机,1800171.646469502,366110.758473029,241,1947785499.19
601718.SH,际华集团,1233956.7498807637,96886.23816182572,241,-165606031.32
601778.SH,晶科科技,2021287.7972237675,483770.1400912863,241,361013902.42
601828.SH,美凯龙,3153686.346244892,92736.03028215768,241,2047401906.98
601860.SH,紫金银行,1224517.773242253,79707.73764730291,241,1515204000.0
601866.SH,中远海发,2958675.8756881747,342833.76379166666,240,6090682045.65
601869.SH,长飞光纤,1150082.4290142076,115187.01347717842,241,708506406.0
601872.SH,招商轮船,3584326.399613834,246862.0119253112,241,3609069039.18
601880.SH,辽港股份,3129829.1019872488,157676.65006224066,241,1916076220.45
601928.SH,凤凰传媒,1866742.2286307053,89052.14551037345,241,2456754308.9
601933.SH,永辉超市,3975612.198486444,261958.7434688797,241,-3943871849.8
601958.SH,金钼股份,2300100.3432,224961.5112987552,241,494790841.32
601969.SH,海南矿业,2517836.3633941496,502010.01674273855,241,874435260.0
601990.SH,南京证券,3564848.78481288,447250.90182572615,241,977274472.85
601991.SH,大唐发电,3356871.217115677,229375.06598755185,241,-9263927000.0
601992.SH,金隅集团,2332741.847718207,86591.14865560166,241,2933014544.76
601997.SH,贵阳银行,2482073.023320049,113770.21738174274,241,6044831000.0
603000.SH,人民网,1533345.7464685808,165398.23035684647,241,165855567.9
603026.SH,石大胜华,3811126.5993361,1390999.1577634856,241,1178405919.29
603056.SH,德邦股份,1172300.8490766666,136127.06565367966,231,142851715.81
603077.SH,和邦生物,2777996.18167917,973590.9165394192,241,3023306248.16
603127.SH,昭衍新药,3985527.525175382,395450.0450954357,241,557459609.09
603156.SH,养元饮品,3591943.4277709546,135599.25993360995,241,2110817033.95
603198.SH,迎驾贡酒,4341354.356846473,616415.8487385892,241,1382020832.24
603218.SH,日月股份,2884605.0148045686,546084.2349170124,241,667348400.24
603225.SH,新凤鸣,2400211.5494404105,174845.05630705395,241,2253984969.89
603228.SH,景旺电子,2345169.560573245,140332.89234439834,241,935254514.42
603233.SH,大参林,3321257.0394224897,197571.0805228216,241,791230980.5
603267.SH,鸿远电子,3389029.89107054,381641.3193609959,241,826736985.06
603317.SH,天味食品,1894539.0346021573,165743.14832365146,241,184599423.28
603345.SH,安井食品,4310417.909029809,388635.3099045644,241,682296084.71
603355.SH,莱克电气,1661101.5212240664,96004.42593775934,241,502588233.53
603379.SH,三美股份,1372050.3691034815,241887.18064315355,241,536168573.5
603444.SH,吉比特,2921863.446982813,425985.7639585062,241,1468498092.21
603456.SH,九洲药业,4006974.1401560577,440351.2362697096,241,633900939.63
603515.SH,欧普照明,1663161.779282116,48815.58639834025,241,907475377.64
603517.SH,绝味食品,3986376.5892593567,372021.8169875519,241,980937033.6
603568.SH,伟明环保,3613972.573078606,134934.60739419085,241,1535462063.74
603589.SH,口子窖,3797808.2987551866,826585.0754979253,241,1727088233.89
603605.SH,珀莱雅,3674835.6521458384,218241.9458174274,241,576119025.56
603613.SH,国联股份,3679284.701969536,313092.2193236514,241,578413278.1
603638.SH,艾迪精密,2901381.435498656,60556.83693360996,241,469761712.53
603650.SH,彤程新材,2762413.794831328,377429.4258713693,241,326578639.27
603658.SH,安图生物,3475659.5866357638,257135.22917012445,241,973663074.64
603707.SH,健友股份,4150367.159566137,160007.2148381743,241,1059293331.14
603712.SH,七一二,2844096.049792531,171555.9117966805,241,688298268.44
603719.SH,良品铺子,1533279.2406639005,83500.50225311203,241,281534491.27
603737.SH,三棵树,4823715.018476746,257584.60156846477,241,-416891144.98
603786.SH,科博达,2661679.3614107883,96330.75097925312,241,388895248.41
603816.SH,顾家家居,4415969.3291122615,231609.845,241,1664450239.44
603858.SH,步长制药,2332817.608110498,223538.97852697092,241,1289251947.48
603866.SH,桃李面包,2710037.9053554726,119580.37507883816,241,763265673.71
603868.SH,飞科电器,1883566.934439834,33063.21201244813,241,640703688.34
603883.SH,老百姓,1925152.1283702983,141005.59226141078,241,669236722.0
603885.SH,吉祥航空,3021286.432524639,127887.0453526971,241,-497613870.35
603927.SH,中科软,1599874.0979253112,208871.0963278009,241,577477655.42
603939.SH,益丰药房,3654223.12332027,230766.92021576763,241,887884497.85
603983.SH,丸美股份,1445563.5176630705,71285.61796680497,241,247921313.25
605117.SH,德业股份,3520536.5800456437,501673.8423775933,241,578555272.84
688002.SH,睿创微纳,3613153.112116183,288306.9811659751,241,461180017.63
688006.SH,杭可科技,3626345.753298755,228956.72017842325,241,235117881.75
688009.SH,中国通号,4389886.754946059,79771.29972614108,241,3274672689.28
688029.SH,南微医学,2893732.5926750205,189377.54452697092,241,324750539.99
688088.SH,虹软科技,1687086.67219917,138965.20192116182,241,140786915.08
688099.SH,晶晨股份,4562735.996016597,336167.6385684647,241,811606706.2
688122.SH,西部超导,3459597.1041934774,449228.5439585062,241,741478943.86
688180.SH,君实生物-U,4729062.06093361,537523.5567053942,241,-720909747.05
688185.SH,康希诺,4355987.79253854,713966.0101742739,241,1914390000.0
688188.SH,柏楚电子,3833042.7856081496,187992.3305726141,241,550198665.07
688208.SH,道通科技,3109681.601523859,183864.62253941907,241,438736178.92
688256.SH,寒武纪-U,3692095.4761404567,208945.90024066388,241,-824949409.11
688289.SH,圣湘生物,2666082.987551867,166883.64927800832,241,2242696395.58
688321.SH,微芯生物,1450159.731288382,102574.72654356848,241,21958284.55
688521.SH,芯原股份-U,3302234.436139187,213987.3237095436,241,13292357.58
688567.SH,孚能科技,3410402.8148466595,301812.6552199169,241,-952720292.43
688777.SH,中控技术,4235105.31106639,151549.45109128632,241,581664803.55
688819.SH,天能股份,4112108.041908714,192224.78963900416,241,1369365754.85
